480639,0.57703,0.70951,-0.13278,a09
480640,0.56537,0.71398,-0.14914,a09
480641,0.55341,0.72802,-0.15169,a09
480642,0.54313,0.73797,-0.13499,a09
480643,0.53493,0.74667,-0.1182,a09
480644,0.53722,0.74703,-0.096955,a09
480645,0.54589,0.74012,-0.081415,a09
480646,0.54677,0.73761,-0.11651,a09
480647,0.55244,0.71808,-0.18505,a09
480648,0.58265,0.69789,-0.17001,a09
480649,0.62027,0.66911,-0.15357,a09
480650,0.65608,0.64048,-0.12653,a09
480651,0.68529,0.61733,-0.093372,a09
480652,0.70751,0.59373,-0.075058,a09
480653,0.72874,0.57185,-0.050645,a09
480654,0.75167,0.53983,-0.029334,a09
480655,0.77407,0.50707,-0.012134,a09
480656,0.79681,0.47169,-0.001294,a09
480657,0.81866,0.43396,6.1e-05,a09
480658,0.83855,0.39358,-0.002961,a09
480659,0.85071,0.36065,-0.00995,a09
480660,0.86353,0.33069,-0.003623,a09
480661,0.87391,0.30738,0.011237,a09
480662,0.88153,0.28372,0.01806,a09
480663,0.88566,0.26953,0.015619,a09
480664,0.8813,0.27173,0.005432,a09
480665,0.8766,0.28646,-0.012564,a09
480666,0.86856,0.31846,-0.029305,a09
480667,0.84396,0.37784,-0.034729,a09
480668,0.81466,0.4351,-0.035896,a09
480669,0.78489,0.48955,-0.037028,a09
480670,0.75688,0.53003,-0.039393,a09
480671,0.73031,0.56807,-0.036536,a09
480672,0.69773,0.60479,-0.053097,a09
480673,0.66835,0.63678,-0.061642,a09
480674,0.64063,0.66652,-0.058286,a09
480675,0.61116,0.69373,-0.058277,a09
480676,0.58716,0.71377,-0.062205,a09
480677,0.56261,0.73157,-0.074325,a09
480678,0.53896,0.74737,-0.088692,a09
480679,0.51553,0.76084,-0.11482,a09
480680,0.49681,0.76882,-0.13377,a09
480681,0.48767,0.77577,-0.13777,a09
480682,0.4841,0.77861,-0.13126,a09
480683,0.49092,0.77734,-0.10638,a09
480684,0.5067,0.77199,-0.070366,a09
480685,0.5324,0.75818,-0.030556,a09
480686,0.53764,0.7553,-0.013526,a09
480687,0.53343,0.74678,-0.11761,a09
480688,0.55259,0.72633,-0.14899,a09
480689,0.57695,0.70985,-0.14294,a09
480690,0.60614,0.6912,-0.098308,a09
480691,0.63705,0.6681,-0.068438,a09
480692,0.66384,0.64258,-0.060602,a09
480693,0.68711,0.61995,-0.0347,a09
480694,0.71511,0.58865,-0.001949,a09
480695,0.74103,0.55539,0.003175,a09
480696,0.76243,0.52733,0.003701,a09
480697,0.78306,0.49746,0.007444,a09
480698,0.80289,0.46345,0.019196,a09
480699,0.81869,0.42765,0.02649,a09
480700,0.83516,0.39358,0.041733,a09
480701,0.85036,0.36307,0.054305,a09
480702,0.8649,0.32934,0.056902,a09
480703,0.87462,0.30421,0.058682,a09
480704,0.87397,0.2901,0.056092,a09
480705,0.87607,0.28942,0.04744,a09
480706,0.8741,0.30658,0.031924,a09
480707,0.85675,0.3486,0.009323,a09
480708,0.8296,0.40591,0.003857,a09
480709,0.7998,0.46874,0.005655,a09
480710,0.77204,0.51196,0.010949,a09
480711,0.74077,0.55653,0.003403,a09
480712,0.69558,0.61037,-0.020659,a09
480713,0.65811,0.64978,-0.043966,a09
480714,0.62222,0.68318,-0.078539,a09
480715,0.59602,0.70314,-0.091776,a09
480716,0.57837,0.71886,-0.088755,a09
480717,0.55945,0.73279,-0.087795,a09
480718,0.54498,0.74455,-0.078956,a09
480719,0.53275,0.75676,-0.0603,a09
480720,0.51929,0.76762,-0.017526,a09
480721,0.51002,0.77526,0.003871,a09
480722,0.52389,0.7666,0.005227,a09
480723,0.54123,0.7498,-0.070951,a09
480724,0.55463,0.71867,-0.176,a09
480725,0.58157,0.69926,-0.16673,a09
480726,0.62019,0.67454,-0.1321,a09
480727,0.66295,0.63763,-0.095712,a09
480728,0.6916,0.60894,-0.069534,a09
480729,0.72895,0.57553,-0.016303,a09
480730,0.75366,0.54249,-0.008268,a09
480731,0.7696,0.51249,-0.026746,a09
480732,0.7913,0.47951,-0.013928,a09
480733,0.81209,0.44065,-0.000519,a09
480734,0.83409,0.40007,0.024254,a09
480735,0.85144,0.36291,0.02777,a09
480736,0.86408,0.33049,0.02207,a09
480737,0.87647,0.29573,0.023335,a09
480738,0.88393,0.27007,0.025825,a09
480739,0.88806,0.25751,0.041711,a09
480740,0.88721,0.25816,0.038977,a09
480741,0.88208,0.27621,0.018982,a09
480742,0.86602,0.32253,0.000965,a09
480743,0.839,0.38768,0.002294,a09
480744,0.80372,0.46294,0.019872,a09
480745,0.76809,0.52009,0.025699,a09
480746,0.73222,0.56855,0.017555,a09
480747,0.68718,0.62292,-0.007924,a09
480748,0.64386,0.6649,-0.025938,a09
480749,0.6037,0.70287,-0.047376,a09
480750,0.57656,0.72333,-0.060908,a09
480751,0.56154,0.73467,-0.0653,a09
480752,0.55279,0.73979,-0.078628,a09
480753,0.54117,0.74908,-0.07723,a09
480754,0.53722,0.74941,-0.074791,a09
480755,0.52566,0.76067,-0.064954,a09
480756,0.51656,0.76839,-0.053822,a09
480757,0.53085,0.75897,-0.052183,a09
480758,0.533,0.74869,-0.11791,a09
480759,0.55254,0.7187,-0.18185,a09
480760,0.58025,0.70415,-0.15903,a09
480761,0.61769,0.67545,-0.1381,a09
480762,0.65869,0.63859,-0.12641,a09
480763,0.68578,0.61186,-0.10905,a09
480764,0.71838,0.58241,-0.062066,a09
480765,0.74405,0.55171,-0.043775,a09
480766,0.75933,0.5278,-0.043385,a09
480767,0.77965,0.49653,-0.024222,a09
480768,0.80065,0.46325,-0.006799,a09
480769,0.82877,0.41603,0.010324,a09
480770,0.85081,0.36708,0.014198,a09
480771,0.86681,0.32642,0.009006,a09
480772,0.8779,0.29366,0.012378,a09
480773,0.88649,0.26006,0.021977,a09
480774,0.8955,0.22752,0.028617,a09
480775,0.90192,0.19665,0.028216,a09
480776,0.90748,0.17567,0.015672,a09
480777,0.90732,0.17797,-0.002345,a09
480778,0.90013,0.21506,-0.017098,a09
480779,0.87917,0.28256,-0.03154,a09
480780,0.8524,0.35684,-0.024976,a09
480781,0.82651,0.41962,-0.011632,a09
480782,0.79441,0.48059,-0.002684,a09
480783,0.75185,0.54435,-0.004379,a09
480784,0.69953,0.60653,-0.013023,a09
480785,0.65585,0.65197,-0.033678,a09
480786,0.61572,0.69208,-0.052458,a09
480787,0.58033,0.7227,-0.073231,a09
480788,0.55012,0.74171,-0.09954,a09
480789,0.529,0.74608,-0.13108,a09
480790,0.51981,0.74783,-0.15476,a09
480791,0.5142,0.75803,-0.14844,a09
480792,0.51069,0.76615,-0.11673,a09
480793,0.51268,0.76926,-0.088231,a09
480794,0.5256,0.76028,-0.064051,a09
480795,0.52972,0.74922,-0.10955,a09
480796,0.53912,0.73374,-0.16841,a09
480797,0.56298,0.71984,-0.15266,a09
480798,0.60296,0.69421,-0.11348,a09
480799,0.64619,0.65563,-0.10708,a09
480800,0.67657,0.62354,-0.10069,a09
480801,0.70287,0.5985,-0.088766,a09
480802,0.73004,0.56623,-0.078615,a09
480803,0.75575,0.53572,-0.052496,a09
480804,0.77609,0.50115,-0.033658,a09
480805,0.79702,0.46861,-0.013427,a09
480806,0.81653,0.43987,0.007463,a09
480807,0.83139,0.40943,0.011551,a09
480808,0.84783,0.37646,0.015734,a09
480809,0.86114,0.33741,0.012869,a09
480810,0.87508,0.30312,0.019694,a09
480811,0.88565,0.27244,0.034051,a09
480812,0.89148,0.24929,0.039397,a09
480813,0.89412,0.23651,0.048951,a09
480814,0.89417,0.22532,0.047613,a09
480815,0.89529,0.22261,0.037556,a09
480816,0.89515,0.23927,0.022234,a09
480817,0.88523,0.26938,0.00059,a09
480818,0.87164,0.31426,-0.008468,a09
480819,0.8503,0.36821,-0.016132,a09
480820,0.83216,0.40941,-0.017435,a09
480821,0.81196,0.44825,-0.011827,a09
480822,0.77678,0.50484,-0.032291,a09
480823,0.73934,0.55722,-0.054546,a09
480824,0.69976,0.60712,-0.071174,a09
480825,0.66497,0.64244,-0.073786,a09
480826,0.63741,0.66959,-0.079493,a09
480827,0.61655,0.68624,-0.086985,a09
480828,0.60671,0.69536,-0.09323,a09
480829,0.59644,0.7024,-0.094959,a09
480830,0.59012,0.70808,-0.095899,a09
480831,0.58593,0.7142,-0.08664,a09
480832,0.57673,0.72015,-0.093579,a09
480833,0.57093,0.723,-0.10742,a09
480834,0.57415,0.70991,-0.15509,a09
480835,0.58548,0.69966,-0.16431,a09
480836,0.61333,0.67966,-0.14422,a09
480837,0.65207,0.64647,-0.11662,a09
480838,0.68935,0.61006,-0.10274,a09
480839,0.72243,0.57932,-0.069073,a09
480840,0.74831,0.54758,-0.047933,a09
480841,0.76746,0.51662,-0.036257,a09
480842,0.78788,0.48468,-0.012202,a09
480843,0.80931,0.44988,0.003721,a09
480844,0.83402,0.40795,0.024752,a09
480845,0.84991,0.3719,0.031412,a09
480846,0.86198,0.33792,0.030086,a09
480847,0.87317,0.30641,0.036905,a09
480848,0.87792,0.29009,0.04633,a09
480849,0.88253,0.27675,0.065197,a09
480850,0.8813,0.27904,0.062807,a09
480851,0.87586,0.29797,0.0442,a09
480852,0.86134,0.3436,0.01854,a09
480853,0.83097,0.40933,0.007432,a09
480854,0.79625,0.47928,0.004842,a09
480855,0.76264,0.53117,0.001841,a09
480856,0.7273,0.57534,-0.010574,a09
480857,0.68605,0.62462,-0.030709,a09
480858,0.64488,0.66585,-0.047617,a09
480859,0.60722,0.69742,-0.07849,a09
480860,0.58401,0.71427,-0.097355,a09
480861,0.56813,0.72714,-0.10257,a09
480862,0.55848,0.73701,-0.091623,a09
480863,0.54909,0.74799,-0.058609,a09
480864,0.53751,0.7552,-0.049855,a09
480865,0.52706,0.76069,-0.065168,a09
480866,0.52224,0.75692,-0.12622,a09
480867,0.52658,0.7416,-0.18024,a09
480868,0.55405,0.72254,-0.16711,a09
480869,0.6086,0.68625,-0.12985,a09
480870,0.65291,0.65028,-0.09869,a09
480871,0.67995,0.62989,-0.061159,a09
480872,0.70589,0.60128,-0.049443,a09
480873,0.73577,0.56612,-0.041595,a09
480874,0.75918,0.52606,-0.049391,a09
480875,0.7845,0.49006,-0.03692,a09
480876,0.8089,0.45802,-0.011327,a09
480877,0.82953,0.41668,-0.005966,a09
480878,0.84908,0.37638,-0.004764,a09
480879,0.8613,0.33559,-0.014178,a09
480880,0.87406,0.30056,-0.011356,a09
480881,0.88665,0.27463,-0.000359,a09
480882,0.89095,0.25501,0.005904,a09
480883,0.89548,0.24434,0.009702,a09
480884,0.89,0.25234,-0.011535,a09
480885,0.87987,0.28678,-0.03352,a09
480886,0.86472,0.33053,-0.046585,a09
480887,0.83736,0.39235,-0.04341,a09
480888,0.81006,0.44875,-0.029353,a09
480889,0.77393,0.50973,-0.026177,a09
480890,0.73845,0.56242,-0.037209,a09
480891,0.70195,0.60303,-0.050238,a09
480892,0.66435,0.64228,-0.069823,a09
480893,0.63163,0.67176,-0.087798,a09
480894,0.60039,0.69988,-0.10878,a09
480895,0.58059,0.71342,-0.12376,a09
480896,0.56966,0.71995,-0.12576,a09
480897,0.55972,0.72938,-0.12251,a09
480898,0.55107,0.73996,-0.10282,a09
480899,0.54107,0.74929,-0.07146,a09
480900,0.53681,0.75487,-0.057829,a09
480901,0.54534,0.74944,-0.047474,a09
480902,0.54228,0.7447,-0.11284,a09
480903,0.5452,0.7201,-0.20295,a09
480904,0.57239,0.70098,-0.19932,a09
480905,0.61097,0.68036,-0.15179,a09
480906,0.6475,0.65566,-0.10682,a09
480907,0.67754,0.62691,-0.088421,a09
480908,0.70232,0.60062,-0.081787,a09
480909,0.73041,0.56741,-0.066196,a09
480910,0.75448,0.53946,-0.044662,a09
480911,0.76714,0.52044,-0.022357,a09
480912,0.78609,0.4924,0.005183,a09
480913,0.80593,0.45838,0.016938,a09
480914,0.82572,0.42169,0.031821,a09
480915,0.84396,0.38515,0.038948,a09
480916,0.85431,0.35826,0.040138,a09
480917,0.86444,0.33006,0.045194,a09
480918,0.8699,0.3122,0.057109,a09
480919,0.8754,0.29836,0.075756,a09
480920,0.87779,0.28558,0.085301,a09
480921,0.87968,0.28012,0.085587,a09
480922,0.87884,0.29091,0.072145,a09
480923,0.86734,0.3261,0.050875,a09
480924,0.84518,0.37879,0.02421,a09
480925,0.81659,0.43835,0.02251,a09
480926,0.79593,0.47697,0.03966,a09
480927,0.77214,0.51406,0.052504,a09
480928,0.73859,0.56205,0.042515,a09
480929,0.69934,0.60901,0.028131,a09
480930,0.66934,0.64274,0.007469,a09
480931,0.6428,0.67252,-0.024952,a09
480932,0.61682,0.69336,-0.05296,a09
480933,0.59536,0.71179,-0.075907,a09
480934,0.57471,0.72048,-0.089283,a09
480935,0.55479,0.73484,-0.094908,a09
480936,0.53465,0.75259,-0.094054,a09
480937,0.52535,0.76395,-0.061557,a09
480938,0.51629,0.77256,-0.033368,a09
480939,0.5132,0.77257,-0.022424,a09
480940,0.52385,0.76484,-0.02428,a09
480941,0.54809,0.74862,-0.036075,a09
480942,0.55295,0.73271,-0.14439,a09
480943,0.56979,0.70274,-0.19931,a09
480944,0.61232,0.67736,-0.15696,a09
480945,0.65951,0.64213,-0.11968,a09
480946,0.68697,0.61589,-0.1009,a09
480947,0.71142,0.59091,-0.082486,a09
480948,0.7344,0.56324,-0.065356,a09
480949,0.76133,0.52561,-0.055884,a09
480950,0.78011,0.50275,-0.038842,a09
480951,0.79293,0.48092,-0.01661,a09
480952,0.81206,0.44842,-0.003621,a09
480953,0.8322,0.40951,0.003103,a09
480954,0.85238,0.36337,0.003146,a09
480955,0.86811,0.32099,0.004652,a09
480956,0.88115,0.289,0.010124,a09
480957,0.88741,0.2661,0.01612,a09
480958,0.89264,0.24931,0.021334,a09
480959,0.89606,0.23078,0.018949,a09
480960,0.89948,0.22132,0.001246,a09
480961,0.89643,0.23141,-0.021627,a09
480962,0.88472,0.27415,-0.04818,a09
480963,0.86339,0.33107,-0.058724,a09
480964,0.83522,0.39662,-0.05885,a09
480965,0.81141,0.44748,-0.047277,a09
480966,0.78488,0.49196,-0.037216,a09
480967,0.74389,0.55249,-0.046252,a09
480968,0.69747,0.6089,-0.056152,a09
480969,0.65251,0.65273,-0.084012,a09
480970,0.61225,0.68957,-0.10698,a09
480971,0.57871,0.71513,-0.12799,a09
480972,0.55412,0.73253,-0.13703,a09
480973,0.54224,0.7443,-0.13192,a09
480974,0.53556,0.74409,-0.12982,a09
480975,0.53301,0.74736,-0.127,a09
480976,0.52573,0.7587,-0.10586,a09
480977,0.52527,0.75975,-0.094088,a09
480978,0.53656,0.74604,-0.13341,a09
480979,0.54393,0.72093,-0.20089,a09
480980,0.56351,0.7033,-0.21312,a09
480981,0.59695,0.68394,-0.18696,a09
480982,0.64411,0.64662,-0.15953,a09
480983,0.67696,0.61329,-0.15496,a09
480984,0.7099,0.58891,-0.10599,a09
480985,0.73937,0.5561,-0.074575,a09
480986,0.76351,0.52042,-0.073313,a09
480987,0.78925,0.48256,-0.051677,a09
480988,0.816,0.4359,-0.042947,a09
480989,0.8425,0.38412,-0.03118,a09
480990,0.85732,0.35408,-0.02941,a09
480991,0.8633,0.33165,-0.036268,a09
480992,0.8735,0.3095,-0.02387,a09
480993,0.88092,0.28551,-0.00716,a09
480994,0.88334,0.27317,0.010085,a09
480995,0.88826,0.2618,0.004793,a09
480996,0.88887,0.2589,-0.014267,a09
480997,0.88036,0.28538,-0.040428,a09
480998,0.86299,0.33031,-0.060777,a09
480999,0.82967,0.40817,-0.062182,a09
481000,0.7952,0.47567,-0.041867,a09
481001,0.76368,0.52623,-0.033739,a09
481002,0.72278,0.5821,-0.049493,a09
481003,0.6726,0.63502,-0.073056,a09
481004,0.62646,0.67573,-0.094477,a09
481005,0.59591,0.70057,-0.11718,a09
481006,0.57563,0.71715,-0.12928,a09
481007,0.56917,0.72156,-0.13226,a09
481008,0.56952,0.72551,-0.11576,a09
481009,0.5721,0.72432,-0.090617,a09
481010,0.55915,0.73553,-0.075042,a09
481011,0.54657,0.74675,-0.075891,a09
481012,0.54801,0.7443,-0.086844,a09
481013,0.55305,0.72908,-0.15266,a09
481014,0.56344,0.7014,-0.21437,a09
481015,0.58955,0.69068,-0.17922,a09
481016,0.63132,0.66071,-0.15376,a09
481017,0.67263,0.62332,-0.13974,a09
481018,0.69729,0.59651,-0.11692,a09
481019,0.73484,0.56233,-0.079192,a09
481020,0.76063,0.52888,-0.067006,a09
481021,0.77555,0.50266,-0.066715,a09
481022,0.7944,0.47267,-0.049927,a09
481023,0.81447,0.43802,-0.038667,a09
481024,0.83766,0.3979,-0.024259,a09
481025,0.85491,0.36026,-0.026001,a09
481026,0.86599,0.32919,-0.027923,a09
481027,0.87716,0.29892,-0.017789,a09
481028,0.8835,0.27787,-0.004888,a09
481029,0.88821,0.25886,0.007155,a09
481030,0.89231,0.2444,0.004204,a09
481031,0.89367,0.2448,-0.012838,a09
481032,0.88265,0.27804,-0.027643,a09
481033,0.86371,0.33195,-0.041397,a09
481034,0.83633,0.3956,-0.041592,a09
481035,0.80913,0.45114,-0.029824,a09
481036,0.7821,0.49856,-0.022527,a09
481037,0.74394,0.55436,-0.025227,a09
481038,0.69764,0.61107,-0.040778,a09
481039,0.65129,0.65766,-0.064109,a09
481040,0.61786,0.68881,-0.084451,a09
481041,0.58725,0.7131,-0.10253,a09
481042,0.56645,0.72679,-0.12062,a09
481043,0.5545,0.73288,-0.13163,a09
481044,0.55127,0.73034,-0.13759,a09
481045,0.54338,0.73859,-0.12746,a09
481046,0.52869,0.75599,-0.10794,a09
481047,0.51532,0.7623,-0.1172,a09
481048,0.51428,0.76477,-0.12408,a09
481049,0.49937,0.76025,-0.16773,a09
481050,0.51428,0.74366,-0.19303,a09
481051,0.53861,0.7312,-0.18127,a09
481052,0.58402,0.70491,-0.14934,a09
481053,0.6272,0.66734,-0.14348,a09
481054,0.6681,0.63268,-0.12207,a09
481055,0.69309,0.60665,-0.11621,a09
481056,0.71023,0.58266,-0.12064,a09
481057,0.73667,0.55346,-0.098492,a09
481058,0.75923,0.52623,-0.072652,a09
481059,0.78412,0.4977,-0.039525,a09
481060,0.80341,0.46649,-0.029636,a09
481061,0.81673,0.43634,-0.032532,a09
481062,0.8338,0.40638,-0.022734,a09
481063,0.84495,0.38106,-0.011919,a09
481064,0.85503,0.35747,0.006023,a09
481065,0.86303,0.33585,0.013079,a09
481066,0.87206,0.31436,0.020165,a09
481067,0.8812,0.29113,0.023049,a09
481068,0.88695,0.27154,0.027944,a09
481069,0.88994,0.25217,0.033778,a09
481070,0.89362,0.23926,0.02886,a09
481071,0.89286,0.24664,0.012269,a09
481072,0.88204,0.28337,-0.009911,a09
481073,0.86248,0.33315,-0.033111,a09
481074,0.84075,0.39212,-0.030865,a09
481075,0.81969,0.43485,-0.018419,a09
481076,0.79947,0.47308,-0.014983,a09
481077,0.76429,0.52464,-0.025474,a09
481078,0.72615,0.57799,-0.040969,a09
481079,0.68351,0.62607,-0.055481,a09
481080,0.64575,0.6641,-0.064653,a09
481081,0.60947,0.69717,-0.07215,a09
481082,0.58007,0.71956,-0.090027,a09
481083,0.56078,0.73163,-0.11074,a09
481084,0.54945,0.73396,-0.13001,a09
481085,0.54104,0.73779,-0.14241,a09
481086,0.53429,0.74452,-0.14723,a09
481087,0.5229,0.75194,-0.15016,a09
481088,0.5136,0.75811,-0.15287,a09
481089,0.50456,0.75657,-0.1788,a09
481090,0.51625,0.74318,-0.19437,a09
481091,0.54191,0.73413,-0.16158,a09
481092,0.59095,0.69808,-0.14734,a09
481093,0.62756,0.66561,-0.1496,a09
481094,0.66613,0.63448,-0.12589,a09
481095,0.69121,0.61269,-0.10893,a09
481096,0.70478,0.59253,-0.10301,a09
481097,0.72972,0.56597,-0.078004,a09
481098,0.75145,0.53772,-0.05307,a09
481099,0.77502,0.51172,-0.02003,a09
481100,0.79343,0.48458,-0.010754,a09
481101,0.80836,0.45658,-0.010687,a09
481102,0.82459,0.42305,-0.000594,a09
481103,0.84274,0.38586,0.0068,a09
481104,0.85777,0.35064,0.019712,a09
481105,0.87031,0.32118,0.025766,a09
481106,0.87984,0.29197,0.027613,a09
481107,0.88715,0.26936,0.030301,a09
481108,0.89254,0.24673,0.033186,a09
481109,0.89638,0.22932,0.033361,a09
481110,0.89765,0.22726,0.021882,a09
481111,0.8921,0.25437,-0.000604,a09
481112,0.87397,0.30404,-0.025427,a09
481113,0.85043,0.36484,-0.030074,a09
481114,0.82217,0.43119,-0.018662,a09
481115,0.79824,0.47572,-0.011859,a09
481116,0.76777,0.5215,-0.009646,a09
481117,0.7267,0.57579,-0.019085,a09
481118,0.68808,0.62122,-0.031884,a09
481119,0.65118,0.65898,-0.054507,a09
481120,0.62134,0.68729,-0.0648,a09
481121,0.59819,0.70533,-0.07162,a09
481122,0.57968,0.7195,-0.082848,a09
481123,0.56436,0.73063,-0.093153,a09
481124,0.54128,0.74389,-0.12338,a09
481125,0.52577,0.75023,-0.13913,a09
481126,0.51307,0.75915,-0.14032,a09
481127,0.50858,0.76364,-0.13374,a09
481128,0.51832,0.75806,-0.12473,a09
481129,0.53825,0.74411,-0.12245,a09
481130,0.52865,0.73301,-0.19766,a09
481131,0.54336,0.71578,-0.22232,a09
481132,0.58023,0.69544,-0.19692,a09
481133,0.62228,0.66574,-0.173,a09
481134,0.65051,0.63922,-0.1651,a09
481135,0.67477,0.61718,-0.15073,a09
481136,0.69993,0.59396,-0.12925,a09
481137,0.72819,0.56577,-0.10308,a09
481138,0.7536,0.5375,-0.071745,a09
481139,0.77212,0.50772,-0.050606,a09
481140,0.79435,0.47537,-0.037523,a09
481141,0.81415,0.44326,-0.025932,a09
481142,0.83376,0.40583,-0.017975,a09
481143,0.8523,0.3662,-0.007186,a09
481144,0.86531,0.32961,-0.001247,a09
481145,0.87593,0.30239,0.009073,a09
481146,0.88513,0.27316,0.013479,a09
481147,0.89343,0.24813,0.017011,a09
481148,0.89962,0.2277,0.016928,a09
481149,0.89805,0.22007,-0.002756,a09
481150,0.89246,0.24528,-0.026108,a09
481151,0.87778,0.29253,-0.046415,a09
481152,0.8537,0.35622,-0.047279,a09
481153,0.82725,0.41548,-0.038764,a09
481154,0.79114,0.48797,-0.040545,a09
481155,0.74916,0.54897,-0.045254,a09
481156,0.70759,0.60002,-0.047718,a09
481157,0.65782,0.64955,-0.060679,a09
481158,0.61561,0.68668,-0.074724,a09
481159,0.57824,0.72386,-0.089648,a09
481160,0.55771,0.73602,-0.10591,a09
481161,0.55206,0.73832,-0.11422,a09
481162,0.54961,0.7393,-0.11225,a09
481163,0.54107,0.74473,-0.11724,a09
481164,0.52796,0.75734,-0.10169,a09
481165,0.52261,0.76222,-0.081919,a09
481166,0.53038,0.75811,-0.067609,a09
481167,0.53528,0.74272,-0.14447,a09
481168,0.53416,0.71872,-0.23511,a09
481169,0.57173,0.69457,-0.22593,a09
481170,0.61465,0.6707,-0.18155,a09
481171,0.64697,0.64631,-0.14839,a09
481172,0.67728,0.62134,-0.12556,a09
481173,0.7054,0.59046,-0.11464,a09
481174,0.74152,0.54981,-0.098019,a09
481175,0.76926,0.51225,-0.079151,a09
481176,0.7903,0.48041,-0.068168,a09
481177,0.81064,0.4483,-0.056175,a09
481178,0.82745,0.41669,-0.046612,a09
481179,0.84291,0.38501,-0.030798,a09
481180,0.85746,0.35045,-0.020867,a09
481181,0.86806,0.32327,-0.016326,a09
481182,0.87922,0.2947,-0.013155,a09
481183,0.88577,0.27426,-0.011686,a09
481184,0.88884,0.25957,-0.01826,a09
481185,0.88648,0.26476,-0.034219,a09
481186,0.87896,0.29083,-0.055463,a09
481187,0.85739,0.34345,-0.070174,a09
481188,0.82862,0.40701,-0.06091,a09
481189,0.79604,0.47455,-0.044646,a09
481190,0.76589,0.52387,-0.022971,a09
481191,0.73223,0.57068,-0.009321,a09
481192,0.68722,0.62418,-0.020024,a09
481193,0.64535,0.66507,-0.042985,a09
481194,0.60904,0.69576,-0.087545,a09
481195,0.58261,0.71382,-0.11873,a09
481196,0.56756,0.72047,-0.1405,a09
481197,0.55914,0.72553,-0.1474,a09
481198,0.55117,0.73404,-0.1383,a09
481199,0.54221,0.73961,-0.12931,a09
481200,0.52626,0.7557,-0.10595,a09
481201,0.51629,0.7674,-0.084519,a09
481202,0.51416,0.76872,-0.092569,a09
481203,0.50579,0.75775,-0.18122,a09
481204,0.52326,0.72687,-0.23277,a09
481205,0.5595,0.70268,-0.22068,a09
481206,0.60438,0.67656,-0.1943,a09
481207,0.64576,0.64444,-0.17112,a09
481208,0.67261,0.61607,-0.15771,a09
481209,0.70864,0.58842,-0.12554,a09
481210,0.73448,0.55672,-0.11056,a09
481211,0.75092,0.53163,-0.1051,a09
481212,0.77319,0.50318,-0.087083,a09
481213,0.79749,0.46792,-0.074397,a09
481214,0.81986,0.4308,-0.053007,a09
481215,0.84066,0.38871,-0.050835,a09
481216,0.85524,0.34986,-0.062909,a09
481217,0.86996,0.31254,-0.058444,a09
481218,0.88024,0.28559,-0.051092,a09
481219,0.88592,0.26673,-0.041718,a09
481220,0.88788,0.26193,-0.044011,a09
481221,0.88311,0.27334,-0.060027,a09
481222,0.86928,0.31316,-0.073369,a09
481223,0.84752,0.36834,-0.074009,a09
481224,0.81689,0.43617,-0.05923,a09
481225,0.79141,0.48513,-0.035479,a09
481226,0.76553,0.52438,-0.022478,a09
481227,0.72965,0.57469,-0.021414,a09
481228,0.68962,0.62164,-0.03377,a09
481229,0.65355,0.65519,-0.054494,a09
481230,0.6243,0.68207,-0.076683,a09
481231,0.59794,0.70427,-0.098828,a09
481232,0.58053,0.71197,-0.12827,a09
481233,0.56854,0.71914,-0.1488,a09
481234,0.55804,0.71928,-0.16402,a09
481235,0.5483,0.72905,-0.15422,a09
481236,0.53809,0.74625,-0.1207,a09
481237,0.52828,0.75555,-0.10114,a09
481238,0.52818,0.75729,-0.09501,a09
481239,0.54055,0.74797,-0.093176,a09
481240,0.53725,0.73439,-0.16725,a09
481241,0.55405,0.71409,-0.20462,a09
481242,0.58704,0.69585,-0.17554,a09
481243,0.63087,0.66555,-0.13755,a09
